FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-06 13:37:59,022 | server.py:114 | PERUN REQUEST: Setting model with peer_38, REQ=set,peer_38,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,101 | server.py:114 | PERUN REQUEST: Setting model with peer_39, REQ=set,peer_39,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,183 | server.py:114 | PERUN REQUEST: Setting model with peer_40, REQ=set,peer_40,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,277 | server.py:114 | PERUN REQUEST: Setting model with peer_41, REQ=set,peer_41,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,371 | server.py:114 | PERUN REQUEST: Setting model with peer_42, REQ=set,peer_42,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,454 | server.py:114 | PERUN REQUEST: Setting model with peer_43, REQ=set,peer_43,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,538 | server.py:114 | PERUN REQUEST: Setting model with peer_44, REQ=set,peer_44,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,640 | server.py:114 | PERUN REQUEST: Setting model with peer_45, REQ=set,peer_45,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,726 | server.py:114 | PERUN REQUEST: Setting model with peer_46, REQ=set,peer_46,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,815 | server.py:114 | PERUN REQUEST: Setting model with peer_47, REQ=set,peer_47,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:37:59,902 | server.py:114 | PERUN REQUEST: Setting model with peer_48, REQ=set,peer_48,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:38:00,000 | server.py:114 | PERUN REQUEST: Setting model with peer_49, REQ=set,peer_49,QmR5VZUk8Y1MVDAVHx3epw6ebGz7bLSXFUK2Fcdr1aocJg,5,0,0,99
FL-experiment | INFO flwr 2024-05-06 13:38:00,096 | server.py:123 | Done sending aggregated model to perun nodes round=4
FL-experiment | INFO flwr 2024-05-06 13:38:00,096 | server.py:131 | Done Aggregating round=4
FL-experiment | INFO flwr 2024-05-06 13:38:00,097 | server.py:132 | Done Round=4
FL-experiment | INFO flwr 2024-05-06 13:38:00,097 | server.py:134 | Start Round=5
FL-experiment | DEBUG flwr 2024-05-06 13:38:00,098 | server.py:222 | fit_round 5: strategy sampled 50 clients (out of 50)
FL-experiment | INFO flwr 2024-05-06 13:38:00,110 | client.py:128 | Start Training client=15
FL-experiment | INFO flwr 2024-05-06 13:38:00,110 | client.py:128 | Start Training client=36
FL-experiment | INFO flwr 2024-05-06 13:38:00,113 | client.py:128 | Start Training client=10
FL-experiment | INFO flwr 2024-05-06 13:38:00,115 | client.py:128 | Start Training client=21
FL-experiment | INFO flwr 2024-05-06 13:38:00,115 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-05-06 13:38:00,116 | client.py:128 | Start Training client=46
FL-experiment | INFO flwr 2024-05-06 13:38:00,116 | client.py:128 | Start Training client=33
FL-experiment | INFO flwr 2024-05-06 13:38:00,117 | client.py:128 | Start Training client=30
FL-experiment | INFO flwr 2024-05-06 13:38:00,117 | client.py:128 | Start Training client=48
FL-experiment | INFO flwr 2024-05-06 13:38:00,120 | client.py:128 | Start Training client=25
FL-experiment | INFO flwr 2024-05-06 13:38:00,121 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-05-06 13:38:00,122 | client.py:128 | Start Training client=38
FL-experiment | INFO flwr 2024-05-06 13:38:00,123 | client.py:128 | Start Training client=41
FL-experiment | INFO flwr 2024-05-06 13:38:00,123 | client.py:128 | Start Training client=28
FL-experiment | DEBUG flwr 2024-05-06 13:38:36,407 | client.py:139 | File: storage/updated_weights_41_99772924-b90b-4665-a45c-8e2ba61c8218.pkl IPFS file hash: QmY4WJfWPkCHEvr8DPxyPKnwQKvpVn9TWyEJLPbVUmgmKt
FL-experiment | INFO flwr 2024-05-06 13:38:36,407 | client.py:141 | Start sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-06 13:38:36,407 | client.py:144 | PERUN REQUEST: Setting weight client=41, REQ=set,peer_50,1,5,QmY4WJfWPkCHEvr8DPxyPKnwQKvpVn9TWyEJLPbVUmgmKt,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:36,510 | client.py:146 | Done sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-06 13:38:36,510 | client.py:149 | Done Training client=41
FL-experiment | INFO flwr 2024-05-06 13:38:36,517 | client.py:128 | Start Training client=43
FL-experiment | DEBUG flwr 2024-05-06 13:38:37,387 | client.py:139 | File: storage/updated_weights_10_e09fe682-6bdf-4a4f-b918-93bfd3567129.pkl IPFS file hash: QmUTrVqKwqWQ3K9FwnWsDSKr1rqhq9ycxJaFhHWAWjLVG7
FL-experiment | INFO flwr 2024-05-06 13:38:37,388 | client.py:141 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-06 13:38:37,388 | client.py:144 | PERUN REQUEST: Setting weight client=10, REQ=set,peer_50,1,5,QmUTrVqKwqWQ3K9FwnWsDSKr1rqhq9ycxJaFhHWAWjLVG7,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:37,401 | client.py:146 | Done sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-06 13:38:37,401 | client.py:149 | Done Training client=10
FL-experiment | INFO flwr 2024-05-06 13:38:37,406 | client.py:128 | Start Training client=23
FL-experiment | DEBUG flwr 2024-05-06 13:38:38,176 | client.py:139 | File: storage/updated_weights_36_a7a2ffce-8d6c-4e1f-9b42-113e0454af80.pkl IPFS file hash: QmUcb6Hz52nPkLspPydGT5oJz8wiyXGmaDkTjukttAaLEz
FL-experiment | INFO flwr 2024-05-06 13:38:38,176 | client.py:141 | Start sending updated weights to the perun node (client=36)
FL-experiment | INFO flwr 2024-05-06 13:38:38,176 | client.py:144 | PERUN REQUEST: Setting weight client=36, REQ=set,peer_50,1,5,QmUcb6Hz52nPkLspPydGT5oJz8wiyXGmaDkTjukttAaLEz,0,0
FL-experiment | DEBUG flwr 2024-05-06 13:38:38,406 | client.py:139 | File: storage/updated_weights_0_e8fcc07b-2aed-4793-8052-779075c1f420.pkl IPFS file hash: QmU3ebvmDsKTZci4yGJJLDsjhBjfP67wsEUKRnv2SvTfny
FL-experiment | INFO flwr 2024-05-06 13:38:38,406 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-06 13:38:38,406 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_50,1,5,QmU3ebvmDsKTZci4yGJJLDsjhBjfP67wsEUKRnv2SvTfny,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:38,414 | client.py:146 | Done sending updated weights to the perun node (client=36)
FL-experiment | INFO flwr 2024-05-06 13:38:38,414 | client.py:149 | Done Training client=36
FL-experiment | INFO flwr 2024-05-06 13:38:38,420 | client.py:128 | Start Training client=11
FL-experiment | INFO flwr 2024-05-06 13:38:38,468 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-06 13:38:38,469 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-05-06 13:38:38,475 | client.py:128 | Start Training client=22
FL-experiment | DEBUG flwr 2024-05-06 13:38:38,614 | client.py:139 | File: storage/updated_weights_38_fb366701-5e96-44b7-b238-827814349f2d.pkl IPFS file hash: QmP7eM2J1azgH9DeGUUZxcUUG1i6tt7y6uH83UjU7jYzei
FL-experiment | INFO flwr 2024-05-06 13:38:38,615 | client.py:141 | Start sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-06 13:38:38,615 | client.py:144 | PERUN REQUEST: Setting weight client=38, REQ=set,peer_50,1,5,QmP7eM2J1azgH9DeGUUZxcUUG1i6tt7y6uH83UjU7jYzei,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:38,801 | client.py:146 | Done sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-06 13:38:38,802 | client.py:149 | Done Training client=38
FL-experiment | INFO flwr 2024-05-06 13:38:38,808 | client.py:128 | Start Training client=44
FL-experiment | DEBUG flwr 2024-05-06 13:38:39,319 | client.py:139 | File: storage/updated_weights_15_985ea9d6-e693-489e-b5fb-d57fdbd8c427.pkl IPFS file hash: QmeWXFnJLyxAd7K7xzvJW4BXRxs4m86wR6AfLjNSuaB8kD
FL-experiment | INFO flwr 2024-05-06 13:38:39,319 | client.py:141 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-06 13:38:39,319 | client.py:144 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_50,1,5,QmeWXFnJLyxAd7K7xzvJW4BXRxs4m86wR6AfLjNSuaB8kD,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:39,378 | client.py:146 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-06 13:38:39,378 | client.py:149 | Done Training client=15
FL-experiment | INFO flwr 2024-05-06 13:38:39,385 | client.py:128 | Start Training client=16
FL-experiment | DEBUG flwr 2024-05-06 13:38:39,415 | client.py:139 | File: storage/updated_weights_46_03005552-9d0c-4da7-9415-6630a10bb6dd.pkl IPFS file hash: QmX14RZ5tomKQHeUAEgxe8UDsArMN2EDqBre25t4B9K7n8
FL-experiment | INFO flwr 2024-05-06 13:38:39,415 | client.py:141 | Start sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-06 13:38:39,415 | client.py:144 | PERUN REQUEST: Setting weight client=46, REQ=set,peer_50,1,5,QmX14RZ5tomKQHeUAEgxe8UDsArMN2EDqBre25t4B9K7n8,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:39,428 | client.py:146 | Done sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-06 13:38:39,429 | client.py:149 | Done Training client=46
FL-experiment | INFO flwr 2024-05-06 13:38:39,435 | client.py:128 | Start Training client=31
FL-experiment | DEBUG flwr 2024-05-06 13:38:39,625 | client.py:139 | File: storage/updated_weights_25_5abd939e-4dbb-496e-88b4-e18c1919fe36.pkl IPFS file hash: QmYHDp1KoWGwR9cEYsL6jBW7gTFrka8AM42vh8xVpRYVfz
FL-experiment | INFO flwr 2024-05-06 13:38:39,625 | client.py:141 | Start sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-06 13:38:39,626 | client.py:144 | PERUN REQUEST: Setting weight client=25, REQ=set,peer_50,1,5,QmYHDp1KoWGwR9cEYsL6jBW7gTFrka8AM42vh8xVpRYVfz,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:39,747 | client.py:146 | Done sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-06 13:38:39,747 | client.py:149 | Done Training client=25
FL-experiment | INFO flwr 2024-05-06 13:38:39,753 | client.py:128 | Start Training client=24
FL-experiment | DEBUG flwr 2024-05-06 13:38:39,797 | client.py:139 | File: storage/updated_weights_28_44237f12-7a84-49d5-a2ed-f9edfd629fef.pkl IPFS file hash: QmRKhPFhGj527jm77CtZ1JunrxPSgGcSccTQnJRYjJgAoF
FL-experiment | INFO flwr 2024-05-06 13:38:39,797 | client.py:141 | Start sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-06 13:38:39,797 | client.py:144 | PERUN REQUEST: Setting weight client=28, REQ=set,peer_50,1,5,QmRKhPFhGj527jm77CtZ1JunrxPSgGcSccTQnJRYjJgAoF,0,0
FL-experiment | INFO flwr 2024-05-06 13:38:39,911 | client.py:146 | Done sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-06 13:38:39,912 | client.py:149 | Done Training client=28
FL-experiment | INFO flwr 2024-05-06 13:38:39,917 | client.py:128 | Start Training client=27
FL-experiment | DEBUG flwr 2024-05-06 13:39:12,643 | client.py:139 | File: storage/updated_weights_16_15647e03-986a-4755-8c46-acfc9d3a319d.pkl IPFS file hash: QmRCr7nBgin8DEvkuKuvxcgsjWDoMd9Lq1BNsLuv2GfKtg
FL-experiment | INFO flwr 2024-05-06 13:39:12,644 | client.py:141 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-06 13:39:12,644 | client.py:144 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_50,1,5,QmRCr7nBgin8DEvkuKuvxcgsjWDoMd9Lq1BNsLuv2GfKtg,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:12,745 | client.py:146 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-06 13:39:12,745 | client.py:149 | Done Training client=16
FL-experiment | INFO flwr 2024-05-06 13:39:12,751 | client.py:128 | Start Training client=39
FL-experiment | DEBUG flwr 2024-05-06 13:39:13,423 | client.py:139 | File: storage/updated_weights_31_f890e964-81b7-4d56-9bf8-3cd8169b7c04.pkl IPFS file hash: QmV2yfHz5k5UjyJkJgVYzbzigspR1bqH7gF7vjvJZDiBJp
FL-experiment | INFO flwr 2024-05-06 13:39:13,424 | client.py:141 | Start sending updated weights to the perun node (client=31)
FL-experiment | INFO flwr 2024-05-06 13:39:13,424 | client.py:144 | PERUN REQUEST: Setting weight client=31, REQ=set,peer_50,1,5,QmV2yfHz5k5UjyJkJgVYzbzigspR1bqH7gF7vjvJZDiBJp,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:13,468 | client.py:146 | Done sending updated weights to the perun node (client=31)
FL-experiment | INFO flwr 2024-05-06 13:39:13,468 | client.py:149 | Done Training client=31
FL-experiment | INFO flwr 2024-05-06 13:39:13,474 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-05-06 13:39:13,920 | client.py:139 | File: storage/updated_weights_22_e262f1e0-b1c8-4c9f-9880-804d4f80fb35.pkl IPFS file hash: QmZugBFHa9gjDve8YMw1E3zM8kztTztoLStPKCLrNa6Dcf
FL-experiment | INFO flwr 2024-05-06 13:39:13,920 | client.py:141 | Start sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-05-06 13:39:13,920 | client.py:144 | PERUN REQUEST: Setting weight client=22, REQ=set,peer_50,1,5,QmZugBFHa9gjDve8YMw1E3zM8kztTztoLStPKCLrNa6Dcf,0,0
FL-experiment | DEBUG flwr 2024-05-06 13:39:14,160 | client.py:139 | File: storage/updated_weights_24_96e59795-4203-41b5-9111-80d8ccfc3804.pkl IPFS file hash: Qmbj5Q97eDuxwed9AHAnsydAenbbyv8K172nmSLvC31gVV
FL-experiment | INFO flwr 2024-05-06 13:39:14,160 | client.py:141 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-06 13:39:14,160 | client.py:144 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_50,1,5,Qmbj5Q97eDuxwed9AHAnsydAenbbyv8K172nmSLvC31gVV,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:14,298 | client.py:146 | Done sending updated weights to the perun node (client=22)
FL-experiment | INFO flwr 2024-05-06 13:39:14,298 | client.py:149 | Done Training client=22
FL-experiment | INFO flwr 2024-05-06 13:39:14,305 | client.py:128 | Start Training client=13
FL-experiment | INFO flwr 2024-05-06 13:39:14,359 | client.py:146 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-06 13:39:14,360 | client.py:149 | Done Training client=24
FL-experiment | INFO flwr 2024-05-06 13:39:14,366 | client.py:128 | Start Training client=7
FL-experiment | DEBUG flwr 2024-05-06 13:39:40,747 | client.py:139 | File: storage/updated_weights_27_86fcfbac-c966-4f71-bf98-940adfea7420.pkl IPFS file hash: Qme93N9si8FdgAiHzG4o6PQSXZqtcF7gGs5FvzAebs6PxL
FL-experiment | INFO flwr 2024-05-06 13:39:40,747 | client.py:141 | Start sending updated weights to the perun node (client=27)
FL-experiment | INFO flwr 2024-05-06 13:39:40,747 | client.py:144 | PERUN REQUEST: Setting weight client=27, REQ=set,peer_50,1,5,Qme93N9si8FdgAiHzG4o6PQSXZqtcF7gGs5FvzAebs6PxL,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:40,840 | client.py:146 | Done sending updated weights to the perun node (client=27)
FL-experiment | INFO flwr 2024-05-06 13:39:40,840 | client.py:149 | Done Training client=27
FL-experiment | INFO flwr 2024-05-06 13:39:40,849 | client.py:128 | Start Training client=4
FL-experiment | DEBUG flwr 2024-05-06 13:39:49,785 | client.py:139 | File: storage/updated_weights_39_eddf00e5-bc35-4334-ba37-2ac28bc3a71d.pkl IPFS file hash: QmdiDj3mY8U8t9xv7er6G7k9gJxK8Zybi9VNacQwurL4Ws
FL-experiment | INFO flwr 2024-05-06 13:39:49,786 | client.py:141 | Start sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-06 13:39:49,786 | client.py:144 | PERUN REQUEST: Setting weight client=39, REQ=set,peer_50,1,5,QmdiDj3mY8U8t9xv7er6G7k9gJxK8Zybi9VNacQwurL4Ws,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:49,919 | client.py:146 | Done sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-06 13:39:49,920 | client.py:149 | Done Training client=39
FL-experiment | INFO flwr 2024-05-06 13:39:49,925 | client.py:128 | Start Training client=19
FL-experiment | DEBUG flwr 2024-05-06 13:39:52,716 | client.py:139 | File: storage/updated_weights_13_6e3565fc-65d6-4200-941c-548ecd152c7f.pkl IPFS file hash: QmPrB1QZJSW3CkSNesG5oZ2DL9kmkJtGZvRgdPz87ohHw2
FL-experiment | INFO flwr 2024-05-06 13:39:52,717 | client.py:141 | Start sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-06 13:39:52,717 | client.py:144 | PERUN REQUEST: Setting weight client=13, REQ=set,peer_50,1,5,QmPrB1QZJSW3CkSNesG5oZ2DL9kmkJtGZvRgdPz87ohHw2,0,0
FL-experiment | INFO flwr 2024-05-06 13:39:52,844 | client.py:146 | Done sending updated weights to the perun node (client=13)
FL-experiment | INFO flwr 2024-05-06 13:39:52,845 | client.py:149 | Done Training client=13
FL-experiment | INFO flwr 2024-05-06 13:39:52,853 | client.py:128 | Start Training client=29
FL-experiment | DEBUG flwr 2024-05-06 13:40:20,691 | client.py:139 | File: storage/updated_weights_4_48eb96e9-e768-44bd-859d-ef6a7e1e473e.pkl IPFS file hash: QmamfFAggVA33jBAVPaCwfpN6ETUheNwvErTB1TmFvBhL6
FL-experiment | INFO flwr 2024-05-06 13:40:20,692 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-06 13:40:20,692 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_50,1,5,QmamfFAggVA33jBAVPaCwfpN6ETUheNwvErTB1TmFvBhL6,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:20,734 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-06 13:40:20,735 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-05-06 13:40:20,740 | client.py:128 | Start Training client=6
FL-experiment | DEBUG flwr 2024-05-06 13:40:33,829 | client.py:139 | File: storage/updated_weights_29_508083d4-cde9-4b50-a94a-ea4308bb8e75.pkl IPFS file hash: QmS7uBthTXcGgNL8UzHf61jbk4VLqmvRbXSxpKDn6HoECt
FL-experiment | INFO flwr 2024-05-06 13:40:33,830 | client.py:141 | Start sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-06 13:40:33,830 | client.py:144 | PERUN REQUEST: Setting weight client=29, REQ=set,peer_50,1,5,QmS7uBthTXcGgNL8UzHf61jbk4VLqmvRbXSxpKDn6HoECt,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:33,864 | client.py:146 | Done sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-06 13:40:33,864 | client.py:149 | Done Training client=29
FL-experiment | INFO flwr 2024-05-06 13:40:33,870 | client.py:128 | Start Training client=45
FL-experiment | DEBUG flwr 2024-05-06 13:40:38,219 | client.py:139 | File: storage/updated_weights_30_0ae7633b-ee49-4f7a-bcd4-3a352c6044b4.pkl IPFS file hash: QmVogayJyJpSCLetW8jBmEc9u6dxURvaGQDLT1b988BZNP
FL-experiment | INFO flwr 2024-05-06 13:40:38,220 | client.py:141 | Start sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-06 13:40:38,220 | client.py:144 | PERUN REQUEST: Setting weight client=30, REQ=set,peer_50,1,5,QmVogayJyJpSCLetW8jBmEc9u6dxURvaGQDLT1b988BZNP,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:38,483 | client.py:146 | Done sending updated weights to the perun node (client=30)
FL-experiment | INFO flwr 2024-05-06 13:40:38,484 | client.py:149 | Done Training client=30
FL-experiment | INFO flwr 2024-05-06 13:40:38,491 | client.py:128 | Start Training client=47
FL-experiment | DEBUG flwr 2024-05-06 13:40:41,414 | client.py:139 | File: storage/updated_weights_3_c6daffa2-017a-4c26-808a-243741c1586e.pkl IPFS file hash: QmZgzYLwLxbwdNoy1NSBfYUGfaWVJDaqCiELhiKCEJp7ks
FL-experiment | INFO flwr 2024-05-06 13:40:41,415 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-06 13:40:41,415 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_50,1,5,QmZgzYLwLxbwdNoy1NSBfYUGfaWVJDaqCiELhiKCEJp7ks,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:41,544 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-06 13:40:41,544 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-05-06 13:40:41,551 | client.py:128 | Start Training client=26
FL-experiment | DEBUG flwr 2024-05-06 13:40:42,113 | client.py:139 | File: storage/updated_weights_21_32ec7ae6-f2a4-4509-95e2-63c6520efb14.pkl IPFS file hash: QmR8gj2jt3SntAtBrBHgzCvCHFBkTG2ePuAd7dQUCi2ti9
FL-experiment | INFO flwr 2024-05-06 13:40:42,113 | client.py:141 | Start sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-05-06 13:40:42,113 | client.py:144 | PERUN REQUEST: Setting weight client=21, REQ=set,peer_50,1,5,QmR8gj2jt3SntAtBrBHgzCvCHFBkTG2ePuAd7dQUCi2ti9,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:42,136 | client.py:146 | Done sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-05-06 13:40:42,136 | client.py:149 | Done Training client=21
FL-experiment | INFO flwr 2024-05-06 13:40:42,143 | client.py:128 | Start Training client=34
FL-experiment | DEBUG flwr 2024-05-06 13:40:42,451 | client.py:139 | File: storage/updated_weights_33_6dcf33a3-fad9-4238-8727-b646435fb1ce.pkl IPFS file hash: QmVGofkU2JDJpUYM5wm15egWPpsHeTGHRJTgvqgh2TeoqG
FL-experiment | INFO flwr 2024-05-06 13:40:42,451 | client.py:141 | Start sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-06 13:40:42,452 | client.py:144 | PERUN REQUEST: Setting weight client=33, REQ=set,peer_50,1,5,QmVGofkU2JDJpUYM5wm15egWPpsHeTGHRJTgvqgh2TeoqG,0,0
FL-experiment | DEBUG flwr 2024-05-06 13:40:42,490 | client.py:139 | File: storage/updated_weights_48_8b134c74-3175-425f-bcd6-caac663de0b7.pkl IPFS file hash: QmSp2W2d8Z7vkSh7knDEjVAVRRWy1U2kpBoCqNFYEnnxDs
FL-experiment | INFO flwr 2024-05-06 13:40:42,491 | client.py:141 | Start sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-06 13:40:42,491 | client.py:144 | PERUN REQUEST: Setting weight client=48, REQ=set,peer_50,1,5,QmSp2W2d8Z7vkSh7knDEjVAVRRWy1U2kpBoCqNFYEnnxDs,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:42,549 | client.py:146 | Done sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-06 13:40:42,549 | client.py:149 | Done Training client=48
FL-experiment | INFO flwr 2024-05-06 13:40:42,554 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-05-06 13:40:42,596 | client.py:146 | Done sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-06 13:40:42,596 | client.py:149 | Done Training client=33
FL-experiment | INFO flwr 2024-05-06 13:40:42,602 | client.py:128 | Start Training client=40
FL-experiment | DEBUG flwr 2024-05-06 13:40:49,435 | client.py:139 | File: storage/updated_weights_23_f131b4af-bcc7-4e96-9c15-5ed29daf5272.pkl IPFS file hash: QmPMNeaNPCsdDiHu9x1PuZGR75pZxi3auRTaHAuAfZG6Mh
FL-experiment | INFO flwr 2024-05-06 13:40:49,436 | client.py:141 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-06 13:40:49,436 | client.py:144 | PERUN REQUEST: Setting weight client=23, REQ=set,peer_50,1,5,QmPMNeaNPCsdDiHu9x1PuZGR75pZxi3auRTaHAuAfZG6Mh,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:49,454 | client.py:146 | Done sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-06 13:40:49,454 | client.py:149 | Done Training client=23
FL-experiment | INFO flwr 2024-05-06 13:40:49,461 | client.py:128 | Start Training client=35
FL-experiment | DEBUG flwr 2024-05-06 13:40:55,101 | client.py:139 | File: storage/updated_weights_44_2f228e73-efa3-46fb-847f-de1d64bbe40b.pkl IPFS file hash: QmQJpqLhqCQzgbsxHh2JjTKKWuLHnJChSxCdY65JYKKUdv
FL-experiment | INFO flwr 2024-05-06 13:40:55,103 | client.py:141 | Start sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-06 13:40:55,103 | client.py:144 | PERUN REQUEST: Setting weight client=44, REQ=set,peer_50,1,5,QmQJpqLhqCQzgbsxHh2JjTKKWuLHnJChSxCdY65JYKKUdv,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:55,369 | client.py:146 | Done sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-06 13:40:55,369 | client.py:149 | Done Training client=44
FL-experiment | INFO flwr 2024-05-06 13:40:55,375 | client.py:128 | Start Training client=49
FL-experiment | DEBUG flwr 2024-05-06 13:40:56,641 | client.py:139 | File: storage/updated_weights_43_6dccb01c-a55c-4dcb-9e5a-66f289e4c131.pkl IPFS file hash: QmVc15Ra6CNNgDbR7hWtwWMhAK1zMHqAs1jiU7sLztgrYk
