FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:42:33,840 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-30 00:42:33,859 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:42:33,859 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-30 00:42:33,898 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:42:33,899 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-30 00:42:33,959 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:42:33,959 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-04-30 00:42:33,965 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:42:33,965 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-30 00:42:33,979 | client.py:139 | File: storage/updated_weights_3_d4f7366c-88c4-4d1a-b215-316a6a3e5e52.pkl IPFS file hash: QmajJA4nK7JFyD9pwpwkwHJkY6Z8Hcepbtpvv99eNoB8U5
FL-experiment | INFO flwr 2024-04-30 00:42:33,979 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:42:33,979 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmajJA4nK7JFyD9pwpwkwHJkY6Z8Hcepbtpvv99eNoB8U5,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:42:34,015 | client.py:139 | File: storage/updated_weights_9_9e389c44-7c02-4ea7-998d-01ea44f3bc2e.pkl IPFS file hash: QmQvyBuoTRrjxemjPtv5uYLRniGUo8UXQFGK2psmu7yuN1
FL-experiment | INFO flwr 2024-04-30 00:42:34,015 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:42:34,015 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmQvyBuoTRrjxemjPtv5uYLRniGUo8UXQFGK2psmu7yuN1,0,0
FL-experiment | INFO flwr 2024-04-30 00:42:34,124 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:42:34,125 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-30 00:42:34,277 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:42:34,277 | client.py:149 | Done Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:42:34,279 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:42:34,279 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-30 00:42:34,290 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-30 00:42:34,290 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:42:34,447 | server.py:95 | File: storage/aggregated_model_68608b65-4213-4aa4-ac4d-a0536b9e0272.pkl IPFS file hash: QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP
FL-experiment | INFO flwr 2024-04-30 00:42:34,447 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:42:34,447 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:42:38,556 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:42:38,556 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-30 00:42:38,556 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-30 00:42:38,556 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.18799}, Aggregated loss: 683.1334777832031, IPFS hash: QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP
FL-experiment | INFO flwr 2024-04-30 00:42:38,556 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:42:38,556 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:38,658 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:38,760 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:38,866 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:38,973 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,084 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,192 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,312 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,420 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,525 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmUyqxY5JWhtdBY9HguaccsD9YZamAwWnvwb99yq8iWpMP,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:42:39,626 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:42:39,627 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-30 00:42:39,627 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-30 00:42:39,627 | server.py:153 | FL finished in 57.774463667000006
FL-experiment | INFO flwr 2024-04-30 00:42:39,628 | app.py:226 | app_fit: losses_distributed [(1, 683.1334777832031)]
FL-experiment | INFO flwr 2024-04-30 00:42:39,628 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-30 00:42:39,629 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.18799)]}
FL-experiment | INFO flwr 2024-04-30 00:42:39,629 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-30 00:42:39,629 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,637 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,638 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:42:39,638 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:39,637 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,638 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:42:39,638 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:42:39,638 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:42:39,638 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:42:40,521 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-30 00:47:38,751 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-30 00:47:38,752 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:47:39,296 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:47:39,297 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:47:39,297 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:50:08,025 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:50:10,279 | server.py:147 | File: storage/init_model_495bc4e3-b08f-4b8b-9f1a-779582439634.pkl IPFS file hash: QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy
FL-experiment | INFO flwr 2024-04-30 00:50:10,280 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:50:10,281 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:50:10,281 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:10,639 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:10,992 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:11,350 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:11,702 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:12,058 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:12,414 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:12,771 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:13,128 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:13,480 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmXxVmAQTZBdvzQAeBUnVfshyffAr3rjttoLiqf3zzRXdy,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:50:13,830 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:50:13,830 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:50:13,858 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:50:13,858 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:50:13,859 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:50:18,516 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,530 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,535 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,539 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:18,819 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,829 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,833 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,834 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:18,863 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:50:18,863 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:50:18,864 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:50:18,878 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,879 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,879 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,881 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:18,975 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,976 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,986 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,987 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:18,995 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,997 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,998 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:18,998 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:19,047 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,056 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,057 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,057 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:19,063 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,076 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-04-30 00:50:19,075 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,076 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,077 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,077 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,078 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,078 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:50:19,087 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-04-30 00:50:19,089 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,098 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,098 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,098 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,099 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,099 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:50:19,099 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-30 00:50:19,103 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-30 00:50:19,103 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:50:19,104 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:50:19,103 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-30 00:50:19,105 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:50:19,106 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-30 00:50:19,106 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:50:19,107 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:50:19,107 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-30 00:50:19,111 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:51:10,995 | client.py:139 | File: storage/updated_weights_4_710bbe26-71ff-49eb-967d-959bb11609d4.pkl IPFS file hash: QmSRR44bMWaWEXTRtswNnzpqQ1e2xkYFhVie5dEBqUNJxV
FL-experiment | INFO flwr 2024-04-30 00:51:11,014 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:51:11,018 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmSRR44bMWaWEXTRtswNnzpqQ1e2xkYFhVie5dEBqUNJxV,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:11,267 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:51:11,268 | client.py:149 | Done Training client=4
FL-experiment | DEBUG flwr 2024-04-30 00:51:11,787 | client.py:139 | File: storage/updated_weights_1_77186e99-3c1a-4d07-afb2-9bcaf1a281c0.pkl IPFS file hash: QmUYr6dEfCVEG6A26kheoCHPCYHa9kECwRwAP2PYhTfCnw
FL-experiment | INFO flwr 2024-04-30 00:51:11,788 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:51:11,788 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmUYr6dEfCVEG6A26kheoCHPCYHa9kECwRwAP2PYhTfCnw,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:12,158 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:51:12,160 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:51:12,451 | client.py:139 | File: storage/updated_weights_6_bc46bc2b-4549-4cf4-809c-bb53cd02a232.pkl IPFS file hash: QmdUnaoKg1djh1dahLDUSUHurSv55HRykuKVSSwFxPv7yh
FL-experiment | INFO flwr 2024-04-30 00:51:12,451 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:51:12,451 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmdUnaoKg1djh1dahLDUSUHurSv55HRykuKVSSwFxPv7yh,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:12,502 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:51:12,502 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-30 00:51:12,964 | client.py:139 | File: storage/updated_weights_7_6067bcdc-5d86-4971-9639-acdddcd8a307.pkl IPFS file hash: QmbU8uxrvTA1Z4ppPM3fXoi26Z4ZPL3Dmuyj6mxepaXRFp
FL-experiment | INFO flwr 2024-04-30 00:51:12,967 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:51:12,967 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmbU8uxrvTA1Z4ppPM3fXoi26Z4ZPL3Dmuyj6mxepaXRFp,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,079 | client.py:139 | File: storage/updated_weights_0_e1f451e7-b576-4453-ae9b-fda65ff9434f.pkl IPFS file hash: QmevLfgXGNmZ2mMzSiEDgrA9EnmnfnVnPmH2B13CzEkrC2
FL-experiment | INFO flwr 2024-04-30 00:51:13,080 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:51:13,080 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmevLfgXGNmZ2mMzSiEDgrA9EnmnfnVnPmH2B13CzEkrC2,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:13,142 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:51:13,142 | client.py:149 | Done Training client=7
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,159 | client.py:139 | File: storage/updated_weights_8_ec3e44ed-ef22-430a-ae0b-22bb3194937f.pkl IPFS file hash: QmXDF2g5dDKW27HspYCSmnXvww83mRWBPirKDBMJQkcTBB
FL-experiment | INFO flwr 2024-04-30 00:51:13,162 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:51:13,162 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmXDF2g5dDKW27HspYCSmnXvww83mRWBPirKDBMJQkcTBB,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:13,215 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:51:13,215 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,383 | client.py:139 | File: storage/updated_weights_2_b7a7c0bc-1170-4c19-ad5c-e999b45673db.pkl IPFS file hash: QmYm3BLNffn8GMuzjzdjA7Jq2dBNDPfWVmb1GwUyNpHrSP
FL-experiment | INFO flwr 2024-04-30 00:51:13,383 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:51:13,383 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmYm3BLNffn8GMuzjzdjA7Jq2dBNDPfWVmb1GwUyNpHrSP,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,395 | client.py:139 | File: storage/updated_weights_9_d945c525-8610-447b-bedf-dcd6b2ef1da8.pkl IPFS file hash: QmR8bTBUA3oG2St3PUiAqzcR6Y3hb1GVbaNRzDQUp4UdLY
FL-experiment | INFO flwr 2024-04-30 00:51:13,395 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:51:13,395 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmR8bTBUA3oG2St3PUiAqzcR6Y3hb1GVbaNRzDQUp4UdLY,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,436 | client.py:139 | File: storage/updated_weights_3_c5360c1c-3f41-49c6-9ec2-ec79a9398afd.pkl IPFS file hash: QmdLLKkMwXY8SnNSMyQeE3Ei42E3BZL8ChgAcyCdQQThPX
FL-experiment | INFO flwr 2024-04-30 00:51:13,436 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:51:13,436 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmdLLKkMwXY8SnNSMyQeE3Ei42E3BZL8ChgAcyCdQQThPX,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:13,468 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:51:13,468 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-04-30 00:51:13,491 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:51:13,491 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-30 00:51:13,509 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:51:13,509 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-04-30 00:51:13,538 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:51:13,538 | client.py:149 | Done Training client=3
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,659 | client.py:139 | File: storage/updated_weights_5_685bee06-63fd-40b9-89e4-e5ef6326e605.pkl IPFS file hash: QmP9HKJYvZLzwGGGJS2xStnfMcnqxGjw3aFq2GDEepHsLJ
FL-experiment | INFO flwr 2024-04-30 00:51:13,659 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:51:13,659 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmP9HKJYvZLzwGGGJS2xStnfMcnqxGjw3aFq2GDEepHsLJ,0,0
FL-experiment | INFO flwr 2024-04-30 00:51:13,860 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:51:13,860 | client.py:149 | Done Training client=5
FL-experiment | DEBUG flwr 2024-04-30 00:51:13,866 | server.py:236 | fit_round 1 received 10 results and 0 failures
