FL-experiment | INFO flwr 2024-03-12 11:52:48,987 | main.py:40 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=25, NUM_ROUNDS=2,
FL-experiment | DEBUG flwr 2024-03-12 12:16:24,158 | server.py:99 | File: storage/aggregated_model_f151b44f-ad26-4e3f-9c5b-66d2dca81ccc.pkl IPFS file hash: QmdEdjQ7h7y27dfMYC3JuGQvqyos7SuoDvToCbtj62JaQq
FL-experiment | INFO flwr 2024-03-12 12:16:24,158 | server.py:102 | Done saving aggregated model to storage (round=2)
FL-experiment | DEBUG flwr 2024-03-12 12:16:24,158 | server.py:173 | evaluate_round 2: strategy sampled 25 clients (out of 25)
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,609 | server.py:187 | evaluate_round 2 received 25 results and 0 failures
FL-experiment | INFO flwr 2024-03-12 12:16:33,609 | server.py:109 | Start evaluating fit round=2
FL-experiment | INFO flwr 2024-03-12 12:16:33,609 | server.py:111 | Done Evaluating fit round=2
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,609 | server.py:112 | Round: 2, Aggregated accuracy: {'accuracy': 0.388092}, Aggregated loss: 523.9650244140626, IPFS hash: QmdEdjQ7h7y27dfMYC3JuGQvqyos7SuoDvToCbtj62JaQq
FL-experiment | INFO flwr 2024-03-12 12:16:33,609 | server.py:115 | Start sending aggregated model to perun nodes round=2
FL-experiment | INFO flwr 2024-03-12 12:16:33,609 | server.py:118 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,617 | server.py:118 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,623 | server.py:118 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,632 | server.py:118 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,638 | server.py:118 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,639 | server.py:118 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,641 | server.py:118 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,643 | server.py:118 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,645 | server.py:118 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,647 | server.py:118 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,649 | server.py:118 | PERUN REQUEST: Setting model with peer_10, REQ=set,peer_10,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,650 | server.py:118 | PERUN REQUEST: Setting model with peer_11, REQ=set,peer_11,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,652 | server.py:118 | PERUN REQUEST: Setting model with peer_12, REQ=set,peer_12,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,654 | server.py:118 | PERUN REQUEST: Setting model with peer_13, REQ=set,peer_13,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,655 | server.py:118 | PERUN REQUEST: Setting model with peer_14, REQ=set,peer_14,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,657 | server.py:118 | PERUN REQUEST: Setting model with peer_15, REQ=set,peer_15,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,659 | server.py:118 | PERUN REQUEST: Setting model with peer_16, REQ=set,peer_16,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,661 | server.py:118 | PERUN REQUEST: Setting model with peer_17, REQ=set,peer_17,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,662 | server.py:118 | PERUN REQUEST: Setting model with peer_18, REQ=set,peer_18,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,664 | server.py:118 | PERUN REQUEST: Setting model with peer_19, REQ=set,peer_19,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,666 | server.py:118 | PERUN REQUEST: Setting model with peer_20, REQ=set,peer_20,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,668 | server.py:118 | PERUN REQUEST: Setting model with peer_21, REQ=set,peer_21,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,669 | server.py:118 | PERUN REQUEST: Setting model with peer_22, REQ=set,peer_22,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,671 | server.py:118 | PERUN REQUEST: Setting model with peer_23, REQ=set,peer_23,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,673 | server.py:118 | PERUN REQUEST: Setting model with peer_24, REQ=set,peer_24,1,2,0,0,99
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | server.py:125 | Done sending aggregated model to perun nodes round=2
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | server.py:133 | Done Aggregating round=2
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | server.py:134 | Done Round=2
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | server.py:153 | FL finished in 306.6345845
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | app.py:226 | app_fit: losses_distributed [(1, 669.9158056640625), (2, 523.9650244140626)]
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.237476), (2, 0.388092)]}
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-03-12 12:16:33,675 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,679 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,679 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,685 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,685 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,687 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,687 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,688 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,688 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,688 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,688 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,688 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:16:33,688 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,690 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,690 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,690 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,690 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,690 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,690 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,691 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,691 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,691 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,691 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,692 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,692 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,692 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,692 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,693 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,694 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,694 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,693 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,695 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,696 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,696 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,696 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,696 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,696 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:16:33,696 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:16:33,693 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,696 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,697 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,702 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,702 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,702 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,703 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,703 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,704 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-03-12 12:16:33,697 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-03-12 12:16:33,704 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:16:33,697 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:16:33,697 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-03-12 12:17:36,874 | main.py:57 | Start settling channels
FL-experiment | INFO flwr 2024-03-12 12:30:07,447 | main.py:59 | Done settling channels
FL-experiment | INFO flwr 2024-03-12 12:30:07,448 | main.py:61 | Done Experiment
